generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-09T20:25:00.747131+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,208.5,,,34.881613100170725,47.18339306083803,32.32782024859173,153.21837414759995,23.61819437977573,,22.952601045722993,1.39667930841346,-33.0804754347501,220.3000030517578,-5.356333585245343,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.15699768066406,,,1.3855048866143305,2.0296252965158024,0.20090809429241147,10.894722524544441,0.25331242969265705,8.03516781550291,0.3942465124075467,,-0.5554193138013752,150.15699768066406,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-10T20:25:47.784513+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,34.939998626708984,,,-9.820623074129188,-7.590591489926268,14.769789133867134,16.447257470332488,15.93191024324213,,19.729762927723986,-0.6513442202355422,-24.761253985894637,39.790000915527344,-12.188997680886537,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,120.87000274658203,,,2.241584755976822,20.821672971238094,25.837446021569434,147.8164740586264,16.798972245980096,218.9182002118113,14.656088166360654,0.7273183138548,-22.489523413781864,145.49000549316406,-16.922126480872812,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,41.165000915527344,,,35.790863237096794,55.13473206046413,32.05384566837955,83.60838882892622,19.418202287533916,,21.12033628323581,1.6567468163838888,-20.482849028545914,44.80500030517578,-8.124091875584593,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,313.54998779296875,17.623924,,9.125396737562097,18.365419032623855,12.82990563071352,,13.286509709665632,,13.286509709665632,1.273259071914121,-16.179756870039707,325.20001220703125,-3.5824181970343094,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-10T20:25:47.784513+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.459999084472656,31.908457,,-1.0557114326793626,-1.0717824658727726,28.04119343850186,,29.55637411547056,,29.55637411547056,-0.11060184614432987,-19.505299274997235,35.375,-13.893995520925351,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-10T20:25:47.784513+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.11000061035156,,,23.644012764346222,30.83197511706306,22.382805452648903,163.31183429385808,23.248591509096713,829.8060919163939,21.994532844576838,1.2868069590954083,-29.82743631010617,46.0099983215332,-4.129532233198152,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.75,,,13.818964310682968,20.305722909997193,24.293729976006013,,20.519759115322994,,20.519759115322994,0.752296894364595,-21.21774843286368,13.076000213623047,-2.4931187541845423,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,71.62999725341797,,,21.201352119803452,25.794660469039865,19.125860617319447,52.029025249982254,16.365890734612524,133.93205516062062,16.195004701863226,1.2425603034565464,-19.406088881082482,73.5,-2.5442214239211336,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,62.90999984741211,,,13.066140434063733,16.84621038097871,10.105265152363666,50.935699104589524,14.955242725063004,,15.246693454446875,1.4662242762622852,-22.733365247141503,65.75,-4.319391867053824,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,8.937999725341797,,,15.299276218755086,20.637060628728698,13.711079786770902,41.827985725453786,16.57387979309609,,18.173113712155086,1.3571094050642334,-24.315517984407485,9.32800006866455,-4.180964198669745,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,206.5500030517578,,,33.620132361948585,42.075936246014756,32.25321962319347,150.85014845538575,23.620393668050195,,22.949774869959278,1.2416221207479523,-33.0804754347501,220.3000030517578,-6.241488792339933,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-11T20:26:46.483091+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.1840057373047,,,1.4037406365348115,2.0306384485597517,0.20114160371305015,10.91466865421773,0.25327992841954405,8.057707722252605,0.3942795718977767,,-0.5554193138013752,150.1840057373047,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-11T20:26:46.483091+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,34.92499923706055,,,-9.859336172753363,-7.520191178306623,14.728769999847884,16.397267835045138,15.918263155076422,,19.720243399525366,-0.6484471973535477,-24.761253985894637,39.790000915527344,-12.22669406013589,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-11T20:26:46.483091+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,121.16000366210938,,,2.4868908907534237,21.6465918858324,25.82611322955105,148.41105503593008,16.7906235143489,219.3463575320617,14.655114643352347,0.7595395119242123,-22.489523413781864,145.49000549316406,-16.722799444940463,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-11T20:26:46.483091+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,41.75,,,37.7205979366408,56.45494036184946,31.962968601934566,86.21766216738268,19.383579356102505,,21.09747629308756,1.7027298869228207,-20.482849028545914,44.80500030517578,-6.818436077151135,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-11T20:26:46.483091+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,315.29998779296875,17.722286,,9.734452555535288,18.38696492684111,12.730466186924371,,13.242544701848628,,13.242544701848628,1.2848175579839451,-16.179756870039707,325.20001220703125,-3.044287835930304,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-11T20:26:46.483091+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.5,31.950361,,-0.9257750489677807,-3.770309848021114,27.89144042229999,,29.52036079924092,,29.52036079924092,-0.20798310193914707,-19.505299274997235,35.375,-13.780918727915193,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-11T20:26:46.483091+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.744998931884766,,,25.423966051278725,32.538510534655394,22.384090593261707,167.10241625946315,23.240041081540276,843.9873648206831,21.994719166993907,1.3629265821180798,-29.82743631010617,46.0099983215332,-2.749401077583613,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-11T20:26:46.483091+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.871999740600586,,,14.908053261375564,20.841149308219077,24.26453855735892,,20.487593328533087,,20.487593328533087,0.7752263994303116,-21.21774843286368,13.076000213623047,-1.5601137174189206,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-11T20:26:46.483091+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,73.12999725341797,,,23.739423251322723,27.390864209771017,19.12216316414686,55.21265706094245,16.36321629650413,141.0349271114959,16.19411232367979,1.3262215965587238,-19.406088881082482,73.5,-0.5034050973905191,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-11T20:26:46.483091+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.220001220703125,,,13.623296035594334,16.0212869761871,9.98278985528776,51.67946439014908,14.942059579158162,,15.234529574396369,1.4014768146418182,-22.733365247141503,65.75,-3.847906888664454,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-11T20:26:46.483091+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,8.998000144958496,,,16.073275454290137,20.02134032261973,13.557522520611881,42.78007108217974,16.550266360175325,,18.15948571504317,1.3269903735515252,-24.315517984407485,9.32800006866455,-3.537735005112397,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-11T20:26:46.483091+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,208.9499969482422,,,35.17272252112544,43.66748723922935,32.23392068570453,153.76488491788902,23.60665078701667,,22.940784060584583,1.2917091034828783,-33.0804754347501,220.3000030517578,-5.152068064587834,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
